,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Eukaryota,Clostridia,Clostridiales,Peptostreptococcaceae,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Gammaproteobacteria,Metazoa,Ecdysozoa,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Alphaproteobacteria,Holometabola,Pseudomonadales,Crustacea,Multicrustacea,Actinomycetales,Actinomycetaceae,Chordata,Craniata,Vertebrata,Euteleostomi,Archelosauria,Archosauria,Dinosauria,Saurischia,Theropoda,Coelurosauria,Aves,Neognathae,Coriobacteriia,Lepidosauria,Squamata,Bifurcata,Gekkota,Gekkonidae,Lactobacillales,Viridiplantae,Streptophyta,Embryophyta,Tracheophyta,Spermatophyta,Mammalia,Eutheria,Gekkoninae,Cellvibrionales,Micrococcales,Microbacteriaceae,Oceanospirillales,Alteromonadales,Clostridiaceae,Laurasiatheria,Artiodactyla,Euarchontoglires,Glires,Rodentia,Actinopterygii,Neopterygii,Teleostei,Neoteleostei,Acanthomorphata,Ovalentaria,Atherinomorphae,Cyprinodontiformes,Passeriformes,Sar,Carnivora,Feliformia,Felidae,Ostariophysi,Cypriniformes,Galloanserae,Caulobacterales,Caulobacteraceae,Chelicerata,Arachnida,Deltaproteobacteria,Myxococcales,Cystobacterineae,Protacanthopterygii,Salmoniformes,Salmonidae,Salmoninae,Spiralia,Lophotrochozoa,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,Mytiloida,Mytiloidea,Mytilidae,Mytilinae,Alveolata,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia,Cetacea,Whippomorpha,Eupercaria,Odontoceti,Conoidasida,Coccidia,Eucoccidiorida,Eimeriorina,Sarcocystidae,Chiroptera,Microchiroptera,Vespertilionidae,Ruminantia,Pecora,Bovidae,Bovinae,Myomorpha,Muroidea,Muridae,Murinae,Perciformes,Primates,Haplorrhini,Catarrhini,Cercopithecidae,Hominidae,Brevundimonas,Enterobacterales,Unidentata,Episquamata,Cichlomorphae,Cichliformes,Cichlidae,Enterobacteriaceae,Mytilus,Caniformia,Archaea,Peptococcaceae,Desulfosporosinus,Caulobacter,Galliformes,Oncorhynchus,Clostridioides,Clostridium,Lactobacillaceae,Myxococcaceae,Cercopithecinae,Hystricomorpha,Desulfitobacterium,Nitriliruptoria,Streptomycetales,Streptomycetaceae,Vibrionales,Vibrionaceae,Escherichia,Euzebyales,unclassified Euzebya,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Haemosporida,Plasmodiidae,Herbiconiux,Mus,Homo,Planococcaceae,Kineosporiales,Kineosporiaceae,Lacticaseibacillus,Leifsonia,Plasmodium,Plasmodium (Laverania),Plasmodium (Plasmodium),Microbacterium,Mobiluncus,Ornithinimicrobiaceae,Ornithinimicrobium,Peptostreptococcus,Pseudomonadaceae,Pseudomonas,Rathayibacter,Vibrio,Total_200_stack
nucleophilic - hydrophobic,0.19668075456138542,0.2069162617890826,0.2642229858724704,0.26540284360189575,0.12413793103448276,0.14144271570014144,0.11879895561357702,0.1267427122940431,0.09653725078698845,0.13053875369250245,0.1472205253512523,0.14508928571428573,0.11222780569514237,0.10564663023679417,0.0945100764419736,0.0945100764419736,0.09466152999449642,0.15801024140453548,0.16716716716716717,0.13872832369942195,0.13427561837455831,0.21805128205128205,0.14186986569304993,0.1716453295400664,0.16587254318046457,0.14157228514323783,0.13631522896698617,0.13631522896698617,0.13631522896698617,,0.16687370600414078,0.2549816998779992,0.1743362831858407,0.1472972972972973,0.16383701188455008,0.16383701188455008,0.16200762388818296,0.15072463768115943,0.15072463768115943,0.14819724284199365,0.13953488372093023,0.1403607666290868,0.1486394557823129,0.1486394557823129,0.1486394557823129,0.1486394557823129,0.1486394557823129,0.14101123595505619,0.16262975778546712,0.14042303172737955,0.14042303172737955,0.14042303172737955,0.14620689655172414,0.14403859407305306,,0.14901477832512317,0.15772870662460567,0.15772870662460567,0.15772870662460567,0.13094539048737522,0.15686933154182062,0.14430599826137352,0.14469914040114612,0.10495156081808396,0.1576923076923077,0.154126213592233,0.13214171720395787,0.12777106005642885,0.14474708171206227,0.15858073859522084,0.17028772753963595,0.17317554240631164,0.17065767284991568,0.19511263841160748,0.12543887647622087,0.11585110832287746,0.15026921194322077,0.11490683229813664,0.11490683229813664,0.12041392285983067,0.153184165232358,0.17604208822339135,0.16131498470948014,0.0965818759936407,0.1464088397790055,0.15007112375533427,0.15611814345991562,0.13568904593639575,0.16098081023454158,0.12488350419384903,0.11173184357541899,0.11173184357541899,0.189873417721519,0.12483912483912483,0.12477781727692855,0.1334214002642008,0.17671232876712328,0.1542025148908008,0.17593880389429764,0.17593880389429764,0.17593880389429764,0.16442687747035573,0.16442687747035573,0.20923913043478262,0.24767225325884543,0.24767225325884543,0.24767225325884543,0.09179793590439979,0.09179793590439979,0.09179793590439979,0.09179793590439979,0.1060023407456947,0.09752493535278907,0.08888888888888889,0.1065121412803532,0.11437908496732026,0.11437908496732026,0.1829875518672199,0.17456700091157704,0.13283378746594005,0.18556244464127547,0.1420265780730897,0.1420265780730897,0.1420265780730897,0.1420265780730897,0.1377952755905512,0.16908212560386474,0.1732753938077132,0.18083961248654468,0.15783540022547915,0.15783540022547915,0.15760598503740647,0.1710716001922153,0.1670495569412537,0.1579402855906534,0.15393518518518517,0.16541635408852212,0.10707204230006609,0.1517639902676399,0.1476510067114094,0.14607130494980963,0.14745047093212083,0.149774312679524,0.12941176470588237,0.20418848167539266,0.13261888814467515,0.1328437917222964,0.14849498327759197,0.14849498327759197,0.14849498327759197,0.11672473867595819,0.09497549019607843,0.1422087745839637,0.11823273179838208,0.17980714690867838,0.19282238442822383,0.11135371179039301,0.14858199753390874,0.17895545314900155,0.11638316920322292,0.13225499524262607,0.1092184368737475,0.1799761620977354,0.1512788521522146,0.15296251511487305,0.19098360655737706,0.16603487490523122,0.1586998087954111,,0.11324257425742575,0.11324257425742575,0.12598425196850394,0.17579250720461095,0.15648085963734049,0.07778450363196127,0.08188666885031116,0.07629918894562931,0.08429413271842173,0.08337874659400545,0.08337874659400545,0.17429193899782136,0.166073546856465,0.13496280552603612,0.13746958637469586,,,,0.13787638668779714,0.0969139144558744,0.06176673567977916,0.09916589434661724,0.13273453093812376,0.16612798965740141,0.14777327935222673,0.15654648956356737,0.09148812970469021,0.27512757932105614,0.27512757932105614,0.21656050955414013,0.10387710314557425,0.14974419710899048
hydrophobic - hydrophobic,0.1051437996082878,0.11231780508716777,0.08247422680412371,0.0933284724753919,0.10935960591133005,0.09759547383309759,0.1031331592689295,0.10266159695817491,0.1049317943336831,0.10753973835982557,0.10201588271227856,0.09375,0.10134003350083752,0.100789313904068,0.0778318276580959,0.0778318276580959,0.07760044028618603,0.12728602779809803,0.11011011011011011,0.1106523534269199,0.10954063604240283,0.11466666666666667,0.10418568261833355,0.10573731626363206,0.09976176295413937,0.11125916055962691,0.10489882854100106,0.10489882854100106,0.10489882854100106,,0.11677018633540373,0.12139080927206182,0.17168141592920355,0.1891891891891892,0.10780984719864177,0.10780984719864177,0.09783989834815757,0.11658615136876006,0.11658615136876006,0.09941675503711558,0.10697674418604651,0.12232243517474634,0.12414965986394558,0.12414965986394558,0.12414965986394558,0.12414965986394558,0.12414965986394558,0.12022471910112359,0.11937716262975778,0.0963572267920094,0.0963572267920094,0.0963572267920094,0.11724137931034483,0.11095796002756719,,0.2204433497536946,0.21514195583596216,0.21514195583596216,0.21514195583596216,0.21550205519671167,0.11555256970104132,0.12083454071283686,0.11389684813753581,0.10010764262648009,0.14326923076923076,0.16747572815533981,0.08905202681136291,0.08585247883917775,0.09727626459143969,0.12418537291817523,0.11743981209630065,0.11715976331360947,0.1133220910623946,0.11683848797250859,0.0909671241621449,0.0903387703889586,0.09348996573666177,0.09599096555618294,0.09599096555618294,0.14016933207902163,0.12220309810671257,0.14973694860380413,0.09862385321100918,0.07988871224165342,0.106353591160221,0.0953058321479374,0.10056258790436005,0.12862190812720847,0.08955223880597014,0.12239826032929481,0.07541899441340782,0.07541899441340782,0.10052122114668652,0.08751608751608751,0.04941343761109136,0.10039630118890357,0.1136986301369863,0.16743878226340173,0.16689847009735745,0.16689847009735745,0.16689847009735745,0.13201581027667983,0.13201581027667983,0.08786231884057971,0.15145872129112353,0.15145872129112353,0.15145872129112353,0.07876154263986963,0.07876154263986963,0.07876154263986963,0.07876154263986963,0.08543721785654573,0.07905430365718508,0.067816091954023,0.08609271523178808,0.06753812636165578,0.06753812636165578,0.1012448132780083,0.10027347310847767,0.09059945504087194,0.09964570416297608,0.0909468438538206,0.0909468438538206,0.0909468438538206,0.0909468438538206,0.10192475940507437,0.10013175230566534,0.11135252580119501,0.11463939720129171,0.11273957158962795,0.11273957158962795,0.1087281795511222,0.1114848630466122,0.16672136527732195,0.12635222847252273,0.16396604938271606,0.17216804201050262,0.1024454725710509,0.11161800486618005,0.10706295941195271,0.10661128418137764,0.09353686261773303,0.11612638489946656,0.09411764705882353,0.07795229784758581,0.10984594775619558,0.11081441922563418,0.09297658862876254,0.09297658862876254,0.09297658862876254,0.13588850174216027,0.07475490196078431,0.11422087745839637,0.07529558182949596,0.10550198525241067,0.12226277372262774,0.06331877729257641,0.12762022194821207,0.11904761904761904,0.08146821844225605,0.07992388201712655,0.03006012024048096,0.13587604290822408,0.09513412351840299,0.10640870616686819,0.12049180327868853,0.12585291887793784,0.124282982791587,,0.07116336633663366,0.07116336633663366,0.10866141732283464,0.12536023054755044,0.13633310946944258,0.09654963680387409,0.08909269570913855,0.09191949534394712,0.0878811170894184,0.08283378746594006,0.08283378746594006,0.14596949891067537,0.11862396204033215,0.10361317747077577,0.13260340632603407,,,,0.15847860538827258,0.07958852192744992,0.060041407867494824,0.10240963855421686,0.16467065868263472,0.1092436974789916,0.18421052631578946,0.17647058823529413,0.07411696583671105,0.11271355668959397,0.11271355668959397,0.12526539278131635,0.07607900512070227,0.10922589288314613
hydrophobic - acidic,0.10545304607772395,0.11317519291226065,0.08896525391370752,0.08129784907036092,0.11625615763546798,0.08486562942008487,0.1031331592689295,0.10899873257287707,0.1259181532004197,0.08271205514137009,0.09712889431887599,0.09151785714285714,0.09296482412060302,0.10321797207043108,0.09242529534398888,0.09242529534398888,0.09521188772702256,0.11119239209948793,0.09009009009009009,0.11395540875309662,0.09010600706713781,0.1161025641025641,0.07784587299517538,0.09957325746799431,0.13222156045265038,0.12891405729513658,0.10649627263045794,0.10649627263045794,0.10649627263045794,,0.09151138716356108,0.11773078487189914,0.0584070796460177,0.07027027027027027,0.08106960950764007,0.08106960950764007,0.07369758576874205,0.07665056360708535,0.07665056360708535,0.06707317073170732,0.06976744186046512,0.0842728297632469,0.08299319727891157,0.08299319727891157,0.08299319727891157,0.08299319727891157,0.08299319727891157,0.08623595505617977,0.08996539792387544,0.07168037602820211,0.07168037602820211,0.07168037602820211,0.07103448275862069,0.06960716747070986,,0.04125615763546798,0.04794952681388013,0.04794952681388013,0.04794952681388013,0.0540223135642983,0.0705408128988915,0.07939727615184004,0.0680515759312321,0.11840688912809473,0.15096153846153845,0.12742718446601942,0.11809766996488988,0.13583232567513098,0.10194552529182879,0.07458363504706735,0.07574867880211392,0.07889546351084813,0.07521079258010117,0.06452844597174494,0.07436961378870093,0.07277289836888332,0.06607929515418502,0.0660643704121965,0.0660643704121965,0.062088428974600186,0.06196213425129088,0.05463375151760421,0.08027522935779817,0.08227344992050874,0.07251381215469613,0.07467994310099574,0.07243319268635724,0.06996466431095406,0.07462686567164178,0.08946877912395154,0.11731843575418995,0.11731843575418995,0.04095309009679821,0.04633204633204633,0.12797724848915748,0.12813738441215325,0.0958904109589041,0.06154864328259431,0.06536856745479833,0.06536856745479833,0.06536856745479833,0.026877470355731226,0.026877470355731226,0.02355072463768116,0.015518311607697082,0.015518311607697082,0.015518311607697082,0.013036393264530146,0.013036393264530146,0.013036393264530146,0.013036393264530146,0.06537368333054673,0.08127077946065756,0.06973180076628352,0.0706401766004415,0.08278867102396514,0.08278867102396514,0.09004149377593361,0.08523245214220601,0.06880108991825613,0.10053144375553587,0.07516611295681064,0.07516611295681064,0.07516611295681064,0.07516611295681064,0.08442694663167104,0.10013175230566534,0.08473655621944595,0.08396124865446716,0.08229988726042842,0.08229988726042842,0.07930174563591022,0.07496395963479097,0.0699048244174598,0.08091735179575942,0.0787037037037037,0.07839459864966242,0.058823529411764705,0.08546228710462288,0.08405241291147332,0.08238144686742818,0.09028905488795064,0.09273697168649979,0.047058823529411764,0.054682955206515414,0.06430006697923643,0.06942590120160214,0.05819397993311037,0.05819397993311037,0.05819397993311037,0.08885017421602788,0.014705882352941176,0.07488653555219364,0.1356565028002489,0.07827566647759501,0.06934306569343066,0.15065502183406113,0.07459926017262639,0.047619047619047616,0.08683974932855863,0.08372978116079924,0.052104208416833664,0.06436233611442194,0.08546475358702432,0.07073760580411124,0.08196721311475409,0.16376042456406367,0.08221797323135756,,0.11943069306930693,0.11943069306930693,0.06614173228346457,0.13184438040345822,0.1490933512424446,0.11138014527845036,0.10514248280379954,0.10874136377290478,0.10965923648475531,0.0653950953678474,0.0653950953678474,0.11437908496732026,0.09015421115065243,0.08767268862911796,0.10340632603406326,,,,0.09508716323296355,0.07904710341093665,0.0914423740510697,0.08294717330861909,0.12574850299401197,0.10084033613445378,0.13900134952766532,0.12144212523719165,0.09090909090909091,0.11648546705125361,0.11648546705125361,0.07430997876857749,0.11923920994879297,0.08379122212622198
hydrophobic - basic,0.04453149159880425,0.037439268362389255,0.037418862161130204,0.03645643456069996,0.07881773399014778,0.0876944837340877,0.07702349869451697,0.07351077313054499,0.08499475341028331,0.09945139963426643,0.08368967623701894,0.07738095238095238,0.10887772194304858,0.0546448087431694,0.045170257123002086,0.045170257123002086,0.04953219592735278,0.08119970738844184,0.1061061061061061,0.08175061932287365,0.11484098939929328,0.03076923076923077,0.08984222193245534,0.06827880512091039,0.06581298391899941,0.0709526982011992,0.08839190628328009,0.08839190628328009,0.08839190628328009,,0.07950310559006211,0.026433509556730378,0.08672566371681416,0.09864864864864865,0.0865874363327674,0.0865874363327674,0.08926302414231257,0.08309178743961353,0.08309178743961353,0.0930540827147402,0.07713178294573643,0.08850056369785794,0.07959183673469387,0.07959183673469387,0.07959183673469387,0.07959183673469387,0.07959183673469387,0.08033707865168539,0.04671280276816609,0.0746180963572268,0.0746180963572268,0.0746180963572268,0.07103448275862069,0.07305306685044796,,0.09113300492610837,0.09652996845425868,0.09652996845425868,0.09652996845425868,0.09747504403992954,0.07893852872018811,0.08287452912199363,0.07020057306590258,0.045748116254036596,0.07596153846153846,0.07766990291262135,0.035110118097669965,0.0354695687222894,0.08171206225680934,0.08001448225923244,0.06341749853200235,0.0777120315581854,0.0715008431703204,0.07789232531500573,0.07915735716565592,0.09117524048515266,0.1013215859030837,0.08752117447769622,0.08752117447769622,0.06491063029162747,0.058519793459552494,0.05625252934034804,0.0672782874617737,0.08108108108108109,0.07320441988950276,0.06970128022759602,0.06751054852320675,0.1519434628975265,0.07036247334754797,0.08201304753028892,0.10893854748603352,0.10893854748603352,0.05658972449739389,0.06306306306306306,0.04017063633131888,0.062087186261558784,0.07260273972602739,0.05029781601588352,0.06050069541029207,0.06050069541029207,0.06050069541029207,0.06798418972332015,0.06798418972332015,0.06884057971014493,0.04407200496585972,0.04407200496585972,0.04407200496585972,0.18522542096686584,0.18522542096686584,0.18522542096686584,0.18522542096686584,0.07841498077244607,0.07831547838936091,0.07471264367816093,0.07560706401766004,0.06209150326797386,0.06209150326797386,0.053526970954356844,0.055150410209662715,0.07595367847411444,0.048715677590788306,0.07516611295681064,0.07516611295681064,0.07516611295681064,0.07516611295681064,0.09405074365704287,0.06499780412823891,0.05866376969038566,0.05705059203444564,0.06989853438556934,0.06989853438556934,0.06334164588528678,0.0667948101874099,0.07220216606498195,0.06966681090437041,0.08719135802469136,0.07164291072768192,0.07534699272967614,0.0812043795620438,0.0779801853627357,0.08134302526825891,0.06852874309840858,0.07427164546573656,0.07058823529411765,0.03723094822571262,0.06630944407233758,0.07142857142857142,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.08013937282229965,0.17340686274509803,0.06505295007564296,0.04604853764779091,0.05161656267725468,0.060218978102189784,0.12882096069868995,0.07028360049321825,0.06989247311827956,0.09042076991942703,0.0532825880114177,0.04909819639278557,0.06197854588796186,0.06893325015595758,0.0743651753325272,0.04672131147540984,0.05155420773313116,0.07074569789674952,,0.04702970297029703,0.04702970297029703,0.09133858267716535,0.04899135446685879,0.05104096709200806,0.10774818401937046,0.1136586963642319,0.11565034544908381,0.1083781706379708,0.0653950953678474,0.0653950953678474,0.049019607843137254,0.07987346777382365,0.07226354941551541,0.08759124087591241,,,,0.07290015847860538,0.07579859231185707,0.0841959972394755,0.08850787766450417,0.07385229540918163,0.08791208791208792,0.08029689608636977,0.0635673624288425,0.10770121598147075,0.03217217661415576,0.03217217661415576,0.07430997876857749,0.05047549378200439,0.07454688425283228
nucleophilic - nucleophilic,0.0640140191732811,0.06030294369819949,0.1332569683085147,0.13452424352898287,0.02857142857142857,0.03253182461103253,0.028720626631853787,0.030418250950570342,0.023084994753410283,0.05964270642847095,0.042150274893097125,0.05357142857142857,0.02847571189279732,0.0358227079538555,0.03474635163307853,0.03474635163307853,0.03467253714914695,0.07242136064374542,0.04504504504504504,0.037985136251032205,0.054770318021201414,0.059076923076923075,0.07119572304081366,0.10099573257467995,0.07236450268016677,0.051299133910726186,0.08572949946751864,0.08572949946751864,0.08572949946751864,,0.060455486542443065,0.056323708824725496,0.1079646017699115,0.06891891891891892,0.05135823429541596,0.05135823429541596,0.08513341804320203,0.06666666666666667,0.06666666666666667,0.06680805938494168,0.06434108527131784,0.06567080045095829,0.06802721088435375,0.06802721088435375,0.06802721088435375,0.06802721088435375,0.06802721088435375,0.06376404494382022,0.04844290657439446,0.09048178613396005,0.09048178613396005,0.09048178613396005,0.09172413793103448,0.0833907649896623,,0.019704433497536946,0.022712933753943218,0.022712933753943218,0.022712933753943218,0.01996476805637111,0.09640577762848505,0.07331208345407128,0.083810888252149,0.03336921420882669,0.046153846153846156,0.043689320388349516,0.05075007979572295,0.02257154373236598,0.038910505836575876,0.07458363504706735,0.10687022900763359,0.0796844181459566,0.09780775716694773,0.10080183276059565,0.0877752952441749,0.07695524884985362,0.08272148800783162,0.07509881422924901,0.07509881422924901,0.08231420507996237,0.09236947791164658,0.06313233508700931,0.09288990825688073,0.050079491255961846,0.10497237569060773,0.10312944523470839,0.10618846694796062,0.0685512367491166,0.10607675906183368,0.06430568499534017,0.019553072625698324,0.019553072625698324,0.11317944899478778,0.11840411840411841,0.0714539637397796,0.059445178335535004,0.06575342465753424,0.08934480476505625,0.10083449235048679,0.10083449235048679,0.10083449235048679,0.06719367588932806,0.06719367588932806,0.03894927536231884,0.061452513966480445,0.061452513966480445,0.061452513966480445,0.020640956002172733,0.020640956002172733,0.020640956002172733,0.020640956002172733,0.038956696204648054,0.046545991872922056,0.038314176245210725,0.04083885209713024,0.05119825708061002,0.05119825708061002,0.1045643153526971,0.11075660893345488,0.10592643051771117,0.11071744906997343,0.0776578073089701,0.0776578073089701,0.0776578073089701,0.0776578073089701,0.051618547681539804,0.08168642951251646,0.09940249864204237,0.0968783638320775,0.09695603156708005,0.09695603156708005,0.09226932668329177,0.08073041806823643,0.0781096160157532,0.07312851579402856,0.060570987654320986,0.06376594148537135,0.06543291473892927,0.05687347931873479,0.07126877596676254,0.06818968501211492,0.07080220850925625,0.059909725071809604,0.041176470588235294,0.10413030831879,0.09176155391828533,0.08811748998664887,0.10234113712374582,0.10234113712374582,0.10234113712374582,0.027874564459930314,0.02022058823529412,0.1157337367624811,0.024268823895457373,0.06920022688598979,0.07177615571776155,0.028384279475982533,0.08631319358816276,0.10522273425499232,0.03312444046553268,0.058039961941008564,0.08917835671342686,0.05959475566150179,0.07579538365564567,0.1003627569528416,0.04836065573770492,0.04700530705079606,0.09369024856596558,,0.038366336633663366,0.038366336633663366,0.03464566929133858,0.048270893371757925,0.062458025520483546,0.015738498789346248,0.019980347199475924,0.018323820967257435,0.018959774532410965,0.03651226158038147,0.03651226158038147,0.054466230936819175,0.07315144325820483,0.06801275239107332,0.03527980535279805,,,,0.061806656101426306,0.03789929615592853,0.021739130434782608,0.030583873957367932,0.01996007984031936,0.053005817711700064,0.033063427800269905,0.029411764705882353,0.01910828025477707,0.05768804082538274,0.05768804082538274,0.05307855626326964,0.04754937820043892,0.06508411886340029
nucleophilic - acidic,0.0709205236573549,0.07344955701629037,0.061855670103092786,0.057965730951512945,0.05714285714285714,0.0594059405940594,0.06527415143603134,0.05576679340937896,0.06400839454354669,0.055633703755802504,0.06291997556505803,0.052083333333333336,0.04355108877721943,0.05707346690953248,0.06532314107018763,0.06532314107018763,0.08970831040176115,0.06437454279444038,0.06606606606606606,0.06028075970272502,0.05123674911660778,0.07117948717948717,0.06245925153214239,0.08914177335229967,0.09529481834425253,0.07061958694203864,0.06017039403620873,0.06017039403620873,0.06017039403620873,,0.07370600414078675,0.06547376982513217,0.03716814159292035,0.02702702702702703,0.059422750424448216,0.059422750424448216,0.06416772554002541,0.06151368760064412,0.06151368760064412,0.06097560975609756,0.07054263565891473,0.07046223224351747,0.06836734693877551,0.06836734693877551,0.06836734693877551,0.06836734693877551,0.06836734693877551,0.07162921348314606,0.06401384083044982,0.0681551116333725,0.0681551116333725,0.0681551116333725,0.05862068965517241,0.061337008959338385,,0.02586206896551724,0.025236593059936908,0.025236593059936908,0.025236593059936908,0.028185554903112156,0.053409472623446426,0.05302810779484207,0.06303724928366762,0.08019375672766416,0.04423076923076923,0.0691747572815534,0.1011809766996489,0.062071745264006446,0.05603112840466926,0.055756698044895005,0.06517909571344686,0.05917159763313609,0.0566610455311973,0.053455517373043146,0.07564634535588892,0.06273525721455459,0.06167400881057269,0.06691134952004517,0.06691134952004517,0.06302916274694262,0.058519793459552494,0.04896802913800081,0.0856269113149847,0.049682034976152624,0.06837016574585636,0.06116642958748222,0.05907172995780591,0.05017667844522968,0.06663113006396588,0.06616961789375582,0.03910614525139665,0.03910614525139665,0.06403574087862993,0.0682110682110682,0.14824031283327407,0.09114927344782034,0.07260273972602739,0.048312375909993384,0.0521557719054242,0.0521557719054242,0.0521557719054242,0.018972332015810278,0.018972332015810278,0.016304347826086956,0.009931719428926133,0.009931719428926133,0.009931719428926133,0.010320478001086366,0.010320478001086366,0.010320478001086366,0.010320478001086366,0.038622303962548066,0.05319541928333949,0.04980842911877394,0.06070640176600441,0.0664488017429194,0.0664488017429194,0.07759336099585062,0.08158614402917047,0.06743869209809264,0.07971656333038087,0.06769102990033223,0.06769102990033223,0.06769102990033223,0.06769102990033223,0.06692913385826772,0.07729468599033816,0.07930472569255839,0.0844994617868676,0.0580608793686584,0.0580608793686584,0.05536159600997506,0.056222969726093225,0.05152609123728257,0.0683686715707486,0.04205246913580247,0.04276069017254314,0.05221414408460013,0.06265206812652069,0.05656759348034516,0.05676704742125303,0.06593049691458265,0.05375461633155519,0.03529411764705882,0.05293775450843514,0.08439383791024782,0.08344459279038718,0.07558528428093646,0.07558528428093646,0.07558528428093646,0.027874564459930314,0.01715686274509804,0.06656580937972768,0.0970752955818295,0.057855927396483264,0.04927007299270073,0.04148471615720524,0.06535141800246609,0.054531490015360985,0.05371530886302596,0.056137012369172214,0.2124248496993988,0.07389749702026222,0.06425452276980662,0.05985489721886336,0.06475409836065574,0.09097801364670205,0.06309751434034416,,0.07920792079207921,0.07920792079207921,0.04409448818897638,0.07492795389048991,0.08730691739422432,0.03843825665859564,0.04356370782836554,0.037849203965154704,0.03920061491160646,0.040326975476839236,0.040326975476839236,0.0784313725490196,0.051799130090945035,0.06323060573857599,0.04744525547445255,,,,0.05705229793977813,0.03952355170546833,0.03864734299516908,0.042632066728452274,0.05289421157684631,0.058177117000646414,0.049257759784075573,0.054079696394686905,0.04748118123914302,0.06434435322831152,0.06434435322831152,0.04670912951167728,0.07168983174835405,0.06077866982496675
